id,time,energy,total_active_power,demand_total_active_power,maximum_demand_total_active_power,i1,i2,i3,u12,u23,u13,v1,v2,v3,device,total_power_factor,total_apparent_power
506756845,2024-02-12 16:07:44.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Susilica rublja,NaN,0
506756846,2024-02-12 16:07:44.000000,394.833,73,72.566666,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Led rasvjeta,0.94,77
506756847,2024-02-12 16:07:44.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Uticnica,NaN,0
506756848,2024-02-12 16:07:44.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnica,NaN,0
506756799,2024-02-12 16:07:42.000000,10638.333,0,288.166687,38795.0625,0,0,0,399.899994,401.100006,400.200012,NaN,NaN,NaN,Aparat za kavu,NaN,0
506756800,2024-02-12 16:07:42.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Perilica rublja,NaN,0
506756801,2024-02-12 16:07:42.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Uticnice,NaN,0
506756802,2024-02-12 16:07:42.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Napa,NaN,0
506756803,2024-02-12 16:07:42.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Mikrovalna,NaN,0
506756804,2024-02-12 16:07:42.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Rasvjeta,NaN,0
506756805,2024-02-12 16:07:42.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Podno grijanje,NaN,0
506756806,2024-02-12 16:07:42.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Rolete,NaN,0
506756807,2024-02-12 16:07:42.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Drobilica,NaN,0
506756808,2024-02-12 16:07:42.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Uticnice,NaN,0
506756809,2024-02-12 16:07:42.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Elektricni bojler,NaN,0
506756810,2024-02-12 16:07:42.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Podno grijanje,NaN,0
506756811,2024-02-12 16:07:42.000000,80.599,0,0,38242.234375,0,0,0,399.799988,401.100006,400.299988,NaN,NaN,NaN,Štednjak,NaN,0
506756812,2024-02-12 16:07:42.000000,111.474,10,10.266664,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnice,0.15,70
506756813,2024-02-12 16:07:42.000000,3751.678,132,56.799999,756.783264,0.87,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Frizider,0.65,202
506756814,2024-02-12 16:07:42.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnice,NaN,0
506756815,2024-02-12 16:07:42.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Pecnica,NaN,0
506756816,2024-02-12 16:07:42.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Rasvjeta,NaN,0
506756817,2024-02-12 16:07:42.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Klima,NaN,0
506756818,2024-02-12 16:07:42.000000,1654.574,1929,1420.383179,2004.416992,8.35,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Perilica posuda,0.99,1931
506756819,2024-02-12 16:07:42.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506756820,2024-02-12 16:07:42.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Susilica rublja,NaN,0
506756821,2024-02-12 16:07:42.000000,394.833,73,72.566666,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Led rasvjeta,0.94,78
506756822,2024-02-12 16:07:42.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Uticnica,NaN,0
506756823,2024-02-12 16:07:42.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnica,NaN,0
506756774,2024-02-12 16:07:40.000000,10638.333,0,288.166687,38795.0625,0,0,0,399.899994,401.100006,400.200012,NaN,NaN,NaN,Aparat za kavu,NaN,0
506756775,2024-02-12 16:07:40.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Perilica rublja,NaN,0
506756776,2024-02-12 16:07:40.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Uticnice,NaN,0
506756777,2024-02-12 16:07:40.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Napa,NaN,0
506756778,2024-02-12 16:07:40.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Mikrovalna,NaN,0
506756779,2024-02-12 16:07:40.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Rasvjeta,NaN,0
506756780,2024-02-12 16:07:40.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Podno grijanje,NaN,0
506756781,2024-02-12 16:07:40.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Rolete,NaN,0
506756782,2024-02-12 16:07:40.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Drobilica,NaN,0
506756783,2024-02-12 16:07:40.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Uticnice,NaN,0
506756784,2024-02-12 16:07:40.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Elektricni bojler,NaN,0
506756785,2024-02-12 16:07:40.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Podno grijanje,NaN,0
506756786,2024-02-12 16:07:40.000000,80.599,0,0,38242.234375,0,0,0,399.799988,401.100006,400.299988,NaN,NaN,NaN,Štednjak,NaN,0
506756787,2024-02-12 16:07:40.000000,111.474,10,10.266664,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnice,0.15,68
506756788,2024-02-12 16:07:40.000000,3751.678,132,56.799999,756.783264,0.87,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Frizider,0.65,202
506756789,2024-02-12 16:07:40.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnice,NaN,0
506756790,2024-02-12 16:07:40.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Pecnica,NaN,0
506756791,2024-02-12 16:07:40.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Rasvjeta,NaN,0
506756792,2024-02-12 16:07:40.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Klima,NaN,0
506756793,2024-02-12 16:07:40.000000,1654.574,1929,1420.383179,2004.416992,8.35,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Perilica posuda,0.99,1931
506756794,2024-02-12 16:07:40.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506756795,2024-02-12 16:07:40.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Susilica rublja,NaN,0
506756796,2024-02-12 16:07:40.000000,394.833,73,72.566666,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Led rasvjeta,0.94,78
506756797,2024-02-12 16:07:40.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Uticnica,NaN,0
506756798,2024-02-12 16:07:40.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnica,NaN,0
506756749,2024-02-12 16:07:38.000000,10638.333,0,288.166687,38795.0625,0,0,0,399.899994,401.200012,400.299988,NaN,NaN,NaN,Aparat za kavu,NaN,0
506756750,2024-02-12 16:07:38.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Perilica rublja,NaN,0
506756751,2024-02-12 16:07:38.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Uticnice,NaN,0
506756752,2024-02-12 16:07:38.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Napa,NaN,0
506756753,2024-02-12 16:07:38.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Mikrovalna,NaN,0
506756754,2024-02-12 16:07:38.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Rasvjeta,NaN,0
506756755,2024-02-12 16:07:38.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Podno grijanje,NaN,0
506756756,2024-02-12 16:07:38.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Rolete,NaN,0
506756757,2024-02-12 16:07:38.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Drobilica,NaN,0
506756758,2024-02-12 16:07:38.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Uticnice,NaN,0
506756759,2024-02-12 16:07:38.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Elektricni bojler,NaN,0
506756760,2024-02-12 16:07:38.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Podno grijanje,NaN,0
506756761,2024-02-12 16:07:38.000000,80.599,0,0,38242.234375,0,0,0,399.899994,401.100006,400.399994,NaN,NaN,NaN,Štednjak,NaN,0
506756762,2024-02-12 16:07:38.000000,111.474,10,10.266664,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnice,0.15,68
506756763,2024-02-12 16:07:38.000000,3751.678,133,56.799999,756.783264,0.87,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Frizider,0.65,203
506756764,2024-02-12 16:07:38.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnice,NaN,0
506756765,2024-02-12 16:07:38.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Pecnica,NaN,0
506756766,2024-02-12 16:07:38.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Rasvjeta,NaN,0
506756767,2024-02-12 16:07:38.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Klima,NaN,0
506756768,2024-02-12 16:07:38.000000,1654.574,1929,1420.383179,2004.416992,8.35,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Perilica posuda,0.99,1931
506756769,2024-02-12 16:07:38.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506756770,2024-02-12 16:07:38.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Susilica rublja,NaN,0
506756771,2024-02-12 16:07:38.000000,394.833,73,72.566666,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Led rasvjeta,0.94,78
506756772,2024-02-12 16:07:38.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Uticnica,NaN,0
506756773,2024-02-12 16:07:38.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Uticnica,NaN,0
506756724,2024-02-12 16:07:36.000000,10638.333,0,288.166687,38795.0625,0,0,0,399.899994,401.200012,400.299988,NaN,NaN,NaN,Aparat za kavu,NaN,0
506756725,2024-02-12 16:07:36.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Perilica rublja,NaN,0
506756726,2024-02-12 16:07:36.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Uticnice,NaN,0
506756727,2024-02-12 16:07:36.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Napa,NaN,0
506756728,2024-02-12 16:07:36.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Mikrovalna,NaN,0
506756729,2024-02-12 16:07:36.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Rasvjeta,NaN,0
506756730,2024-02-12 16:07:36.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Podno grijanje,NaN,0
506756731,2024-02-12 16:07:36.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Rolete,NaN,0
506756732,2024-02-12 16:07:36.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Drobilica,NaN,0
506756733,2024-02-12 16:07:36.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Uticnice,NaN,0
506756734,2024-02-12 16:07:36.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Elektricni bojler,NaN,0
506756735,2024-02-12 16:07:36.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Podno grijanje,NaN,0
506756736,2024-02-12 16:07:36.000000,80.599,0,0,38242.234375,0,0,0,399.899994,401.100006,400.399994,NaN,NaN,NaN,Štednjak,NaN,0
506756737,2024-02-12 16:07:36.000000,111.474,10,10.266664,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnice,0.15,68
506756738,2024-02-12 16:07:36.000000,3751.678,133,56.799999,756.783264,0.87,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Frizider,0.65,203
506756739,2024-02-12 16:07:36.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnice,NaN,0
506756740,2024-02-12 16:07:36.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Pecnica,NaN,0
506756741,2024-02-12 16:07:36.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Rasvjeta,NaN,0
506756742,2024-02-12 16:07:36.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Klima,NaN,0
506756743,2024-02-12 16:07:36.000000,1654.558,1929,1420.383179,2004.416992,8.34,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Perilica posuda,0.99,1930
506756744,2024-02-12 16:07:36.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506756745,2024-02-12 16:07:36.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Susilica rublja,NaN,0
506756746,2024-02-12 16:07:36.000000,394.833,73,72.566666,74.299973,0.34,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Led rasvjeta,0.92,76
506756747,2024-02-12 16:07:36.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Uticnica,NaN,0
506756748,2024-02-12 16:07:36.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Uticnica,NaN,0
506756699,2024-02-12 16:07:34.000000,10638.333,0,288.166687,38795.0625,0,0,0,399.899994,401.100006,400.200012,NaN,NaN,NaN,Aparat za kavu,NaN,0
506756700,2024-02-12 16:07:34.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Perilica rublja,NaN,0
506756701,2024-02-12 16:07:34.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Uticnice,NaN,0
506756702,2024-02-12 16:07:34.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Napa,NaN,0
506756703,2024-02-12 16:07:34.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Mikrovalna,NaN,0
506756704,2024-02-12 16:07:34.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Rasvjeta,NaN,0
506756705,2024-02-12 16:07:34.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Podno grijanje,NaN,0
506756706,2024-02-12 16:07:34.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Rolete,NaN,0
506756707,2024-02-12 16:07:34.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Drobilica,NaN,0
506756708,2024-02-12 16:07:34.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Uticnice,NaN,0
506756709,2024-02-12 16:07:34.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Elektricni bojler,NaN,0
506756710,2024-02-12 16:07:34.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Podno grijanje,NaN,0
506756711,2024-02-12 16:07:34.000000,80.599,0,0,38242.234375,0,0,0,399.799988,401.100006,400.299988,NaN,NaN,NaN,Štednjak,NaN,0
506756712,2024-02-12 16:07:34.000000,111.474,10,10.283331,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Uticnice,0.15,66
506756713,2024-02-12 16:07:34.000000,3751.677,132,54.599998,756.783264,0.87,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Frizider,0.65,201
506756714,2024-02-12 16:07:34.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnice,NaN,0
506756715,2024-02-12 16:07:34.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Pecnica,NaN,0
506756716,2024-02-12 16:07:34.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Rasvjeta,NaN,0
506756717,2024-02-12 16:07:34.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Klima,NaN,0
506756718,2024-02-12 16:07:34.000000,1654.558,1929,1420.449829,2004.416992,8.34,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Perilica posuda,0.99,1930
506756719,2024-02-12 16:07:34.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506756720,2024-02-12 16:07:34.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Susilica rublja,NaN,0
506756721,2024-02-12 16:07:34.000000,394.833,73,72.566666,74.299973,0.34,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Led rasvjeta,0.92,76
506756722,2024-02-12 16:07:34.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Uticnica,NaN,0
506756723,2024-02-12 16:07:34.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Uticnica,NaN,0
506756674,2024-02-12 16:07:32.000000,10638.333,0,288.166687,38795.0625,0,0,0,399.899994,401.100006,400.200012,NaN,NaN,NaN,Aparat za kavu,NaN,0
506756675,2024-02-12 16:07:32.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Perilica rublja,NaN,0
506756676,2024-02-12 16:07:32.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Uticnice,NaN,0
506756677,2024-02-12 16:07:32.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Napa,NaN,0
506756678,2024-02-12 16:07:32.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Mikrovalna,NaN,0
506756679,2024-02-12 16:07:32.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Rasvjeta,NaN,0
506756680,2024-02-12 16:07:32.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Podno grijanje,NaN,0
506756681,2024-02-12 16:07:32.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Rolete,NaN,0
506756682,2024-02-12 16:07:32.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Drobilica,NaN,0
506756683,2024-02-12 16:07:32.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Uticnice,NaN,0
506756684,2024-02-12 16:07:32.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Elektricni bojler,NaN,0
506756685,2024-02-12 16:07:32.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Podno grijanje,NaN,0
506756686,2024-02-12 16:07:32.000000,80.599,0,0,38242.234375,0,0,0,399.799988,401.100006,400.299988,NaN,NaN,NaN,Štednjak,NaN,0
506756687,2024-02-12 16:07:32.000000,111.474,10,10.283331,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Uticnice,0.15,66
506756688,2024-02-12 16:07:32.000000,3751.677,132,54.599998,756.783264,0.87,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Frizider,0.65,201
506756689,2024-02-12 16:07:32.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnice,NaN,0
506756690,2024-02-12 16:07:32.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Pecnica,NaN,0
506756691,2024-02-12 16:07:32.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Rasvjeta,NaN,0
506756692,2024-02-12 16:07:32.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Klima,NaN,0
506756693,2024-02-12 16:07:32.000000,1654.558,1930,1420.449829,2004.416992,8.35,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Perilica posuda,0.99,1932
506756694,2024-02-12 16:07:32.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506756695,2024-02-12 16:07:32.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Susilica rublja,NaN,0
506756696,2024-02-12 16:07:32.000000,394.833,73,72.566666,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Led rasvjeta,0.94,77
506756697,2024-02-12 16:07:32.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Uticnica,NaN,0
506756698,2024-02-12 16:07:32.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Uticnica,NaN,0
506756649,2024-02-12 16:07:30.000000,10638.333,0,288.166687,38795.0625,0,0,0,399.600006,400.899994,400,NaN,NaN,NaN,Aparat za kavu,NaN,0
506756650,2024-02-12 16:07:30.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Perilica rublja,NaN,0
506756651,2024-02-12 16:07:30.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Uticnice,NaN,0
506756652,2024-02-12 16:07:30.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Napa,NaN,0
506756653,2024-02-12 16:07:30.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Mikrovalna,NaN,0
506756654,2024-02-12 16:07:30.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Rasvjeta,NaN,0
506756655,2024-02-12 16:07:30.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Podno grijanje,NaN,0
506756656,2024-02-12 16:07:30.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Rolete,NaN,0
506756657,2024-02-12 16:07:30.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Drobilica,NaN,0
506756658,2024-02-12 16:07:30.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Uticnice,NaN,0
506756659,2024-02-12 16:07:30.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Elektricni bojler,NaN,0
506756660,2024-02-12 16:07:30.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Podno grijanje,NaN,0
506756661,2024-02-12 16:07:30.000000,80.599,0,0,38242.234375,0,0,0,399.799988,401.100006,400.299988,NaN,NaN,NaN,Štednjak,NaN,0
506756662,2024-02-12 16:07:30.000000,111.474,10,10.283331,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Uticnice,0.15,71
506756663,2024-02-12 16:07:30.000000,3751.677,132,54.599998,756.783264,0.87,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Frizider,0.65,201
506756664,2024-02-12 16:07:30.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnice,NaN,0
506756665,2024-02-12 16:07:30.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Pecnica,NaN,0
